Type,Family,Titre,Texte,Medaillon,,Couleur
Carte,Nose,Floral,"Blossom, rose, violet",smell,,
Carte,Nose,Green Fruit,"Apple, Pear, Gooseberry, Grape",smell,,white
Carte,Nose,Citrus Fruit,"Lemon, Lime, Grapefruit",smell,,white
Carte,Nose,Stone Fruit,"Peach, Apricot, Nectarine",smell,,white
Carte,Nose,Tropical Fruit,"Banana, Lychee, Mango, Melon, Passion Fruit, Pineapple",smell,,white
Carte,Nose,Red Fruit,"Redcurrant, Cranberry, Rasberry, Strawberry, Red cherry, plum",smell,,red
Carte,Nose,Black Fruit,"Blackcurrant, Blackberry, Blueberry, Black cherry",smell,,red
Carte,Nose,Dried Fruit,"Fig, Prune, Raisin, Sultana, Kirsch",smell,,red
Carte,Nose,Herbaceous,"Grass, Asparagus, Leaf",smell,,white,red
Carte,Nose,Herbal,"Eucalyptus, Mint, Medicinal, Fennel, Dill",smell,,white,red
Carte,Nose,Spice,"Cinnamon, Cloves, Ginger, Nutmag, Vanilla, pepper, liquorice, juniper",smell,,white,red
Carte,Nose,Autolytic,"Yeast, Biscuit, Bread, Toast, Pastry, Lees",smell,,white,red
Carte,Nose,Dairy,"Butter, Cheese, Cream, Yogurt",smell,,white,red
Carte,Nose,Oak,"Vanilla, Toast, Cedar, Smoke, Coconut, Chocolate, Coffee",smell,,white,red
